event_id,question,conditionId,description,volume,outcomePrice_yes,token_id,bestBid,spread,startDateIso,endDateIso,createdAt,endDate,categories
1748467847914,Will AOC win the Democratic Primary for Mayor of New York City?,0x750276bd94568087d1f856131d47b1ef7449c9a1c6afe218d86c8890a8846fb0,"The Democratic Primary for Mayor of New York City is scheduled for June 24, 2025.  

This market will resolve to “Yes” if Alexandria Ocasio-Cortez wins the 2025 Democratic Primary for Mayor of New York City. Otherwise, this market will resolve to “No”.

If no 2025 Democratic Primary for the Mayor of New York City takes place this market will resolve to “No”.

The resolution source for this market will be the first announcement of the results from the Democratic Primary, however an overwhelming consensus of credible reporting may suffice.",3096115.944523,0.0005,54192846542116175450322356909896892006302176498348977835952022092666403338872,0.0,0.001,2024-12-30,2025-06-24,2024-12-30T09:37:02.190354Z,2025-06-24,Politics
1748467847885,Will SpaceX have between 120-139 launches in 2025?,0x72a1acd43d83a9e254d00648b84c135fe7eae01929d97818160a3626f664c043,"This market will resolve to ""Yes"" if SpaceX has between 120 (inclusive) and 139 (inclusive) launches in 2025. Otherwise, it will resolve to ""No.""

The resolution source is the FAA, specifically the number shown next to SpaceX when 2025 is selected here https://www.faa.gov/data_research/commercial_space_data.",3121.215577,0.0245,37960622472547212068959130609317904602682145587073752514753726853771503572745,0.006,0.037,2024-12-30,2025-12-31,2024-12-30T00:42:01.588209Z,2025-12-31,Tech
